# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.scene.scene_embed	CheckpointManager.get_leading_comment	CheckpointManager.get_leading_comment	method	0	unreviewed	-
manimlib.scene.scene_embed	CheckpointManager.handle_checkpoint_key	CheckpointManager.handle_checkpoint_key	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed	InteractiveSceneEmbed	class	1	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.__init__	InteractiveSceneEmbed.__init__	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.auto_reload	InteractiveSceneEmbed.auto_reload	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.checkpoint_paste	InteractiveSceneEmbed.checkpoint_paste	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.enable_gui	InteractiveSceneEmbed.enable_gui	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.ensure_flash_on_error	InteractiveSceneEmbed.ensure_flash_on_error	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.ensure_frame_update_post_cell	InteractiveSceneEmbed.ensure_frame_update_post_cell	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.get_ipython_shell_for_embedded_scene	InteractiveSceneEmbed.get_ipython_shell_for_embedded_scene	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.get_shortcuts	InteractiveSceneEmbed.get_shortcuts	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.launch	InteractiveSceneEmbed.launch	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.reload_scene	InteractiveSceneEmbed.reload_scene	method	0	unreviewed	-
manimlib.scene.scene_embed	InteractiveSceneEmbed.validate_syntax	InteractiveSceneEmbed.validate_syntax	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter	SceneFileWriter	class	1	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.__init__	SceneFileWriter.__init__	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.add_audio_segment	SceneFileWriter.add_audio_segment	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.add_sound	SceneFileWriter.add_sound	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.add_sound_to_video	SceneFileWriter.add_sound_to_video	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.begin	SceneFileWriter.begin	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.begin_animation	SceneFileWriter.begin_animation	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.begin_insert	SceneFileWriter.begin_insert	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.close_movie_pipe	SceneFileWriter.close_movie_pipe	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.create_audio_segment	SceneFileWriter.create_audio_segment	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.end_animation	SceneFileWriter.end_animation	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.end_insert	SceneFileWriter.end_insert	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.finish	SceneFileWriter.finish	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_image_file_path	SceneFileWriter.get_image_file_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_insert_file_path	SceneFileWriter.get_insert_file_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_movie_file_path	SceneFileWriter.get_movie_file_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_next_partial_movie_path	SceneFileWriter.get_next_partial_movie_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_output_file_name	SceneFileWriter.get_output_file_name	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.get_output_file_rootname	SceneFileWriter.get_output_file_rootname	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.has_progress_display	SceneFileWriter.has_progress_display	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.init_audio	SceneFileWriter.init_audio	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.init_image_file_path	SceneFileWriter.init_image_file_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.init_movie_file_path	SceneFileWriter.init_movie_file_path	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.init_output_directories	SceneFileWriter.init_output_directories	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.init_partial_movie_directory	SceneFileWriter.init_partial_movie_directory	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.open_file	SceneFileWriter.open_file	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.open_movie_pipe	SceneFileWriter.open_movie_pipe	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.print_file_ready_message	SceneFileWriter.print_file_ready_message	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.save_final_image	SceneFileWriter.save_final_image	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.set_progress_display_description	SceneFileWriter.set_progress_display_description	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.should_open_file	SceneFileWriter.should_open_file	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.use_fast_encoding	SceneFileWriter.use_fast_encoding	method	0	unreviewed	-
manimlib.scene.scene_file_writer	SceneFileWriter.write_frame	SceneFileWriter.write_frame	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper	ShaderWrapper	class	1	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.__init__	ShaderWrapper.__init__	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.add_texture	ShaderWrapper.add_texture	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.bind_to_mobject_uniforms	ShaderWrapper.bind_to_mobject_uniforms	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.generate_vaos	ShaderWrapper.generate_vaos	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.get_id	ShaderWrapper.get_id	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.init_program	ShaderWrapper.init_program	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.init_program_code	ShaderWrapper.init_program_code	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.init_textures	ShaderWrapper.init_textures	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.init_vertex_objects	ShaderWrapper.init_vertex_objects	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.num_clip_planes	ShaderWrapper.num_clip_planes	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.pre_render	ShaderWrapper.pre_render	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.read_in	ShaderWrapper.read_in	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.refresh_id	ShaderWrapper.refresh_id	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.release	ShaderWrapper.release	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.release_textures	ShaderWrapper.release_textures	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.render	ShaderWrapper.render	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.replace_code	ShaderWrapper.replace_code	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.set_ctx_clip_plane	ShaderWrapper.set_ctx_clip_plane	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.set_ctx_depth_test	ShaderWrapper.set_ctx_depth_test	method	0	unreviewed	-
manimlib.shader_wrapper	ShaderWrapper.update_program_uniforms	ShaderWrapper.update_program_uniforms	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper	VShaderWrapper	class	1	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.__init__	VShaderWrapper.__init__	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.generate_vaos	VShaderWrapper.generate_vaos	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.get_fill_canvas	VShaderWrapper.get_fill_canvas	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.init_program	VShaderWrapper.init_program	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.init_program_code	VShaderWrapper.init_program_code	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.init_vertex_objects	VShaderWrapper.init_vertex_objects	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.refresh_id	VShaderWrapper.refresh_id	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.render	VShaderWrapper.render	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.render_fill	VShaderWrapper.render_fill	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.render_stroke	VShaderWrapper.render_stroke	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.replace_code_program	VShaderWrapper.replace_code_program	method	0	unreviewed	-
manimlib.shader_wrapper	VShaderWrapper.set_backstroke	VShaderWrapper.set_backstroke	method	0	unreviewed	-
manimlib.utils.bezier	CLOSED_THRESHOLD	CLOSED_THRESHOLD	constant	1	unreviewed	-
manimlib.utils.bezier	approx_smooth_quadratic_bezier_handles	approx_smooth_quadratic_bezier_handles	function	1	unreviewed	-
manimlib.utils.bezier	bezier	bezier	function	1	unreviewed	-
manimlib.utils.bezier	curve_to_quadratic	curve_to_quadratic	leaked_import	1	unreviewed	-
manimlib.utils.bezier	diag_to_matrix	diag_to_matrix	function	1	unreviewed	-
manimlib.utils.bezier	get_quadratic_approximation_of_cubic	get_quadratic_approximation_of_cubic	function	1	unreviewed	-
manimlib.utils.bezier	get_smooth_cubic_bezier_handle_points	get_smooth_cubic_bezier_handle_points	function	1	unreviewed	-
manimlib.utils.bezier	get_smooth_quadratic_bezier_path_through	get_smooth_quadratic_bezier_path_through	function	1	unreviewed	-
manimlib.utils.bezier	integer_interpolate	integer_interpolate	function	1	unreviewed	-
manimlib.utils.bezier	interpolate	interpolate	function	1	unreviewed	-
manimlib.utils.bezier	inverse_interpolate	inverse_interpolate	function	1	unreviewed	-
manimlib.utils.bezier	is_closed	is_closed	function	1	unreviewed	-
manimlib.utils.bezier	linalg	linalg	leaked_import	1	unreviewed	-
manimlib.utils.bezier	match_interpolate	match_interpolate	function	1	unreviewed	-
manimlib.utils.bezier	mid	mid	function	1	unreviewed	-
manimlib.utils.bezier	outer_interpolate	outer_interpolate	function	1	unreviewed	-
manimlib.utils.bezier	partial_bezier_points	partial_bezier_points	function	1	unreviewed	-
manimlib.utils.bezier	partial_quadratic_bezier_points	partial_quadratic_bezier_points	function	1	unreviewed	-
manimlib.utils.bezier	quadratic_bezier_points_for_arc	quadratic_bezier_points_for_arc	function	1	unreviewed	-
manimlib.utils.bezier	set_array_by_interpolation	set_array_by_interpolation	function	1	unreviewed	-
manimlib.utils.bezier	smooth_quadratic_path	smooth_quadratic_path	function	1	unreviewed	-
manimlib.utils.cache	CACHE_SIZE	CACHE_SIZE	constant	1	unreviewed	-
manimlib.utils.cache	Cache	Cache	leaked_import	1	unreviewed	-
manimlib.utils.cache	_cache	_cache	constant	0	unreviewed	-
manimlib.utils.cache	cache_on_disk	cache_on_disk	function	1	unreviewed	-
manimlib.utils.cache	clear_cache	clear_cache	function	1	unreviewed	-
manimlib.utils.color	average_color	average_color	function	1	unreviewed	-
manimlib.utils.color	color_gradient	color_gradient	function	1	unreviewed	-
manimlib.utils.color	color_to_hex	color_to_hex	function	1	unreviewed	-
manimlib.utils.color	color_to_int_rgb	color_to_int_rgb	function	1	unreviewed	-
manimlib.utils.color	color_to_int_rgba	color_to_int_rgba	function	1	unreviewed	-
manimlib.utils.color	color_to_rgb	color_to_rgb	function	1	unreviewed	-
manimlib.utils.color	color_to_rgba	color_to_rgba	function	1	unreviewed	-
manimlib.utils.color	get_color_map	get_color_map	function	1	unreviewed	-
manimlib.utils.color	get_colormap_from_colors	get_colormap_from_colors	function	1	unreviewed	-
manimlib.utils.color	get_colormap_list	get_colormap_list	function	1	unreviewed	-
manimlib.utils.color	hex2rgb	hex2rgb	leaked_import	1	unreviewed	-
manimlib.utils.color	hex_to_int	hex_to_int	function	1	unreviewed	-
manimlib.utils.color	hex_to_rgb	hex_to_rgb	function	1	unreviewed	-
manimlib.utils.color	int_to_hex	int_to_hex	function	1	unreviewed	-
manimlib.utils.color	interpolate_color	interpolate_color	function	1	unreviewed	-
manimlib.utils.color	interpolate_color_by_hsl	interpolate_color_by_hsl	function	1	unreviewed	-
manimlib.utils.color	invert_color	invert_color	function	1	unreviewed	-
manimlib.utils.color	pyplot	pyplot	leaked_import	1	unreviewed	-
manimlib.utils.color	random_bright_color	random_bright_color	function	1	unreviewed	-
manimlib.utils.color	random_color	random_color	function	1	unreviewed	-
manimlib.utils.color	rgb2hex	rgb2hex	leaked_import	1	unreviewed	-
manimlib.utils.color	rgb_to_color	rgb_to_color	function	1	unreviewed	-
manimlib.utils.color	rgb_to_hex	rgb_to_hex	function	1	unreviewed	-
manimlib.utils.color	rgba_to_color	rgba_to_color	function	1	unreviewed	-
manimlib.utils.debug	index_labels	index_labels	function	1	unreviewed	-
manimlib.utils.debug	print_family	print_family	function	1	unreviewed	-
manimlib.utils.dict_ops	merge_dicts_recursively	merge_dicts_recursively	function	1	unreviewed	-
manimlib.utils.directories	appdirs	appdirs	leaked_import	1	unreviewed	-
manimlib.utils.directories	get_cache_dir	get_cache_dir	function	1	unreviewed	-
manimlib.utils.directories	get_directories	get_directories	function	1	unreviewed	-
manimlib.utils.directories	get_downloads_dir	get_downloads_dir	function	1	unreviewed	-
manimlib.utils.directories	get_output_dir	get_output_dir	function	1	unreviewed	-
manimlib.utils.directories	get_raster_image_dir	get_raster_image_dir	function	1	unreviewed	-
manimlib.utils.directories	get_shader_dir	get_shader_dir	function	1	unreviewed	-
manimlib.utils.directories	get_sound_dir	get_sound_dir	function	1	unreviewed	-
manimlib.utils.directories	get_temp_dir	get_temp_dir	function	1	unreviewed	-
manimlib.utils.directories	get_three_d_model_dir	get_three_d_model_dir	function	1	unreviewed	-
manimlib.utils.directories	get_vector_image_dir	get_vector_image_dir	function	1	unreviewed	-
manimlib.utils.family_ops	extract_mobject_family_members	extract_mobject_family_members	function	1	unreviewed	-
manimlib.utils.family_ops	recursive_mobject_remove	recursive_mobject_remove	function	1	unreviewed	-
manimlib.utils.file_ops	find_file	find_file	function	1	unreviewed	-
manimlib.utils.file_ops	guarantee_existence	guarantee_existence	function	1	unreviewed	-
manimlib.utils.file_ops	hashlib	hashlib	leaked_import	1	unreviewed	-
manimlib.utils.file_ops	manimlib	manimlib	leaked_import	1	unreviewed	-
manimlib.utils.file_ops	urllib	urllib	leaked_import	1	unreviewed	-
manimlib.utils.file_ops	validators	validators	leaked_import	1	unreviewed	-
manimlib.utils.images	get_full_raster_image_path	get_full_raster_image_path	function	1	unreviewed	-
manimlib.utils.images	get_full_three_d_model_path	get_full_three_d_model_path	function	1	unreviewed	-
manimlib.utils.images	get_full_vector_image_path	get_full_vector_image_path	function	1	unreviewed	-
manimlib.utils.images	invert_image	invert_image	function	1	unreviewed	-
manimlib.utils.iterables	adjacent_n_tuples	adjacent_n_tuples	function	1	unreviewed	-
manimlib.utils.iterables	adjacent_pairs	adjacent_pairs	function	1	unreviewed	-
manimlib.utils.iterables	array_is_constant	array_is_constant	function	1	unreviewed	-
manimlib.utils.iterables	arrays_match	arrays_match	function	1	unreviewed	-
manimlib.utils.iterables	batch_by_property	batch_by_property	function	1	unreviewed	-
manimlib.utils.iterables	cartesian_product	cartesian_product	function	1	unreviewed	-
manimlib.utils.iterables	hash_obj	hash_obj	function	1	unreviewed	-
manimlib.utils.iterables	list_difference_update	list_difference_update	function	1	unreviewed	-
manimlib.utils.iterables	list_update	list_update	function	1	unreviewed	-
manimlib.utils.iterables	listify	listify	function	1	unreviewed	-
manimlib.utils.iterables	make_even	make_even	function	1	unreviewed	-
manimlib.utils.iterables	remove_list_redundancies	remove_list_redundancies	function	1	unreviewed	-
manimlib.utils.iterables	resize_array	resize_array	function	1	unreviewed	-
manimlib.utils.iterables	resize_preserving_order	resize_preserving_order	function	1	unreviewed	-
manimlib.utils.iterables	resize_with_interpolation	resize_with_interpolation	function	1	unreviewed	-
manimlib.utils.iterables	shuffled	shuffled	function	1	unreviewed	-
manimlib.utils.paths	STRAIGHT_PATH_THRESHOLD	STRAIGHT_PATH_THRESHOLD	constant	1	unreviewed	-
manimlib.utils.paths	clockwise_path	clockwise_path	function	1	unreviewed	-
manimlib.utils.paths	counterclockwise_path	counterclockwise_path	function	1	unreviewed	-
manimlib.utils.paths	path_along_arc	path_along_arc	function	1	unreviewed	-
manimlib.utils.paths	straight_path	straight_path	function	1	unreviewed	-
manimlib.utils.rate_functions	double_smooth	double_smooth	function	1	unreviewed	-
manimlib.utils.rate_functions	exponential_decay	exponential_decay	function	1	unreviewed	-
