# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
manimlib.mobject.vector_field	StreamLines	StreamLines	class	1	(self[positional_or_keyword], func[positional_or_keyword]:Callable[[VectArray], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, density[positional_or_keyword]:float=1.0, n_repeats[positional_or_keyword]:int=1, noise_factor[positional_or_keyword]:float | None=None, solution_time[positional_or_keyword]:float=3, dt[positional_or_keyword]:float=0.05, arc_len[positional_or_keyword]:float=3, max_time_steps[positional_or_keyword]:int=200, n_samples_per_line[positional_or_keyword]:int=10, cutoff_norm[positional_or_keyword]:float=15, stroke_width[positional_or_keyword]:float=1.0, stroke_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, stroke_opacity[positional_or_keyword]:float=1, color_by_magnitude[positional_or_keyword]:bool=True, magnitude_range[positional_or_keyword]:Tuple[float, float]=(0, 2.0), taper_stroke_width[positional_or_keyword]:bool=False, color_map[positional_or_keyword]:str='3b1b_colormap', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	StreamLines.__init__	StreamLines.__init__	method	0	(self[positional_or_keyword], func[positional_or_keyword]:Callable[[VectArray], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, density[positional_or_keyword]:float=1.0, n_repeats[positional_or_keyword]:int=1, noise_factor[positional_or_keyword]:float | None=None, solution_time[positional_or_keyword]:float=3, dt[positional_or_keyword]:float=0.05, arc_len[positional_or_keyword]:float=3, max_time_steps[positional_or_keyword]:int=200, n_samples_per_line[positional_or_keyword]:int=10, cutoff_norm[positional_or_keyword]:float=15, stroke_width[positional_or_keyword]:float=1.0, stroke_color[positional_or_keyword]:ManimColor=DEFAULT_MOBJECT_COLOR, stroke_opacity[positional_or_keyword]:float=1, color_by_magnitude[positional_or_keyword]:bool=True, magnitude_range[positional_or_keyword]:Tuple[float, float]=(0, 2.0), taper_stroke_width[positional_or_keyword]:bool=False, color_map[positional_or_keyword]:str='3b1b_colormap', **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	StreamLines.draw_lines	StreamLines.draw_lines	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	StreamLines.get_sample_coords	StreamLines.get_sample_coords	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	StreamLines.init_style	StreamLines.init_style	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	StreamLines.point_func	StreamLines.point_func	method	0	(self[positional_or_keyword], points[positional_or_keyword]:Vect3Array)	unreviewed	-	-	-
manimlib.mobject.vector_field	TimeVaryingVectorField	TimeVaryingVectorField	class	1	(self[positional_or_keyword], time_func[positional_or_keyword]:Callable[[VectArray, float], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	TimeVaryingVectorField.__init__	TimeVaryingVectorField.__init__	method	0	(self[positional_or_keyword], time_func[positional_or_keyword]:Callable[[VectArray, float], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	TimeVaryingVectorField.increment_time	TimeVaryingVectorField.increment_time	method	0	(self[positional_or_keyword], dt[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField	VectorField	class	1	(self[positional_or_keyword], func[positional_or_keyword]:Callable[[VectArray], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, sample_coords[positional_or_keyword]:Optional[VectArray]=None, density[positional_or_keyword]:float=2.0, magnitude_range[positional_or_keyword]:Optional[Tuple[float, float]]=None, color[positional_or_keyword]:Optional[ManimColor]=None, color_map_name[positional_or_keyword]:Optional[str]='3b1b_colormap', color_map[positional_or_keyword]:Optional[Callable[[Sequence[float]], Vect4Array]]=None, stroke_opacity[positional_or_keyword]:float=1.0, stroke_width[positional_or_keyword]:float=3, tip_width_ratio[positional_or_keyword]:float=4, tip_len_to_width[positional_or_keyword]:float=0.01, max_vect_len[positional_or_keyword]:float | None=None, max_vect_len_to_step_size[positional_or_keyword]:float=0.8, flat_stroke[positional_or_keyword]:bool=False, norm_to_opacity_func[positional_or_keyword]=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.__init__	VectorField.__init__	method	0	(self[positional_or_keyword], func[positional_or_keyword]:Callable[[VectArray], VectArray], coordinate_system[positional_or_keyword]:CoordinateSystem, sample_coords[positional_or_keyword]:Optional[VectArray]=None, density[positional_or_keyword]:float=2.0, magnitude_range[positional_or_keyword]:Optional[Tuple[float, float]]=None, color[positional_or_keyword]:Optional[ManimColor]=None, color_map_name[positional_or_keyword]:Optional[str]='3b1b_colormap', color_map[positional_or_keyword]:Optional[Callable[[Sequence[float]], Vect4Array]]=None, stroke_opacity[positional_or_keyword]:float=1.0, stroke_width[positional_or_keyword]:float=3, tip_width_ratio[positional_or_keyword]:float=4, tip_len_to_width[positional_or_keyword]:float=0.01, max_vect_len[positional_or_keyword]:float | None=None, max_vect_len_to_step_size[positional_or_keyword]:float=0.8, flat_stroke[positional_or_keyword]:bool=False, norm_to_opacity_func[positional_or_keyword]=None, **kwargs[var_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.get_sample_points	VectorField.get_sample_points	method	0	(self[positional_or_keyword], center[positional_or_keyword]:np.ndarray, width[positional_or_keyword]:float, height[positional_or_keyword]:float, depth[positional_or_keyword]:float, x_density[positional_or_keyword]:float, y_density[positional_or_keyword]:float, z_density[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.init_base_stroke_width_array	VectorField.init_base_stroke_width_array	method	0	(self[positional_or_keyword], n_sample_points[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.init_points	VectorField.init_points	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.set_sample_coords	VectorField.set_sample_coords	method	0	(self[positional_or_keyword], sample_coords[positional_or_keyword]:VectArray)	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.set_stroke	VectorField.set_stroke	method	0	(self[positional_or_keyword], color[positional_or_keyword]=None, width[positional_or_keyword]=None, opacity[positional_or_keyword]=None, behind[positional_or_keyword]=None, flat[positional_or_keyword]=None, recurse[positional_or_keyword]=True)	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.set_stroke_width	VectorField.set_stroke_width	method	0	(self[positional_or_keyword], width[positional_or_keyword]:float)	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.update_sample_points	VectorField.update_sample_points	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	VectorField.update_vectors	VectorField.update_vectors	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.mobject.vector_field	get_rgb_gradient_function	get_rgb_gradient_function	function	1	(min_value[positional_or_keyword]:T, max_value[positional_or_keyword]:T, color_map[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.vector_field	get_sample_coords	get_sample_coords	function	1	(coordinate_system[positional_or_keyword]:CoordinateSystem, density[positional_or_keyword]:float=1.0)	unreviewed	-	-	-
manimlib.mobject.vector_field	get_vectorized_rgb_gradient_function	get_vectorized_rgb_gradient_function	function	1	(min_value[positional_or_keyword]:T, max_value[positional_or_keyword]:T, color_map[positional_or_keyword]:str)	unreviewed	-	-	-
manimlib.mobject.vector_field	move_along_vector_field	move_along_vector_field	function	1	(mobject[positional_or_keyword]:Mobject, func[positional_or_keyword]:Callable[[Vect3], Vect3])	unreviewed	-	-	-
manimlib.mobject.vector_field	move_points_along_vector_field	move_points_along_vector_field	function	1	(mobject[positional_or_keyword]:Mobject, func[positional_or_keyword]:Callable[[float, float], Iterable[float]], coordinate_system[positional_or_keyword]:CoordinateSystem)	unreviewed	-	-	-
manimlib.mobject.vector_field	move_submobjects_along_vector_field	move_submobjects_along_vector_field	function	1	(mobject[positional_or_keyword]:Mobject, func[positional_or_keyword]:Callable[[Vect3], Vect3])	unreviewed	-	-	-
manimlib.mobject.vector_field	ode_solution_points	ode_solution_points	function	1	(function[positional_or_keyword], state0[positional_or_keyword], time[positional_or_keyword], dt[positional_or_keyword]=0.01)	unreviewed	-	-	-
manimlib.mobject.vector_field	solve_ivp	solve_ivp	leaked_import	1	-	unreviewed	-	-	-
manimlib.mobject.vector_field	vectorize	vectorize	function	1	(pointwise_function[positional_or_keyword]:Callable[[Tuple], Tuple])	unreviewed	-	-	-
manimlib.module_loader	Module	Module	constant	0	default=importlib.util.types.ModuleType	unreviewed	-	-	-
manimlib.module_loader	ModuleLoader	ModuleLoader	class	0	-	unreviewed	-	-	-
manimlib.module_loader	ModuleLoader.get_module	ModuleLoader.get_module	method	0	(file_name[positional_or_keyword]:str | None, is_during_reload[positional_or_keyword]=False)	unreviewed	-	-	-
manimlib.scene.interactive_scene	ALL_MODIFIERS	ALL_MODIFIERS	constant	1	default=PygletWindowKeys.MOD_CTRL | PygletWindowKeys.MOD_COMMAND | PygletWindowKeys.MOD_SHIFT	unreviewed	-	-	-
manimlib.scene.interactive_scene	ARROW_SYMBOLS	ARROW_SYMBOLS	constant	1	default=[PygletWindowKeys.LEFT, PygletWindowKeys.UP, PygletWindowKeys.RIGHT, PygletWindowKeys.DOWN]	unreviewed	-	-	-
manimlib.scene.interactive_scene	COLOR_KEY	COLOR_KEY	constant	1	default=manim_config.key_bindings.color	unreviewed	-	-	-
manimlib.scene.interactive_scene	CURSOR_KEY	CURSOR_KEY	constant	1	default=manim_config.key_bindings.cursor	unreviewed	-	-	-
manimlib.scene.interactive_scene	GRAB_KEY	GRAB_KEY	constant	1	default=manim_config.key_bindings.grab	unreviewed	-	-	-
manimlib.scene.interactive_scene	GRAB_KEYS	GRAB_KEYS	constant	1	default=[GRAB_KEY, X_GRAB_KEY, Y_GRAB_KEY, Z_GRAB_KEY]	unreviewed	-	-	-
manimlib.scene.interactive_scene	INFORMATION_KEY	INFORMATION_KEY	constant	1	default=manim_config.key_bindings.information	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene	InteractiveScene	class	1	bases=Scene	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.add	InteractiveScene.add	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.add_to_selection	InteractiveScene.add_to_selection	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.choose_color	InteractiveScene.choose_color	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.clear_selection	InteractiveScene.clear_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.copy_cursor_position	InteractiveScene.copy_cursor_position	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.copy_frame_positioning	InteractiveScene.copy_frame_positioning	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.copy_selection	InteractiveScene.copy_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.corner_dot_config	InteractiveScene.corner_dot_config	attribute	0	default=dict(color=WHITE, radius=0.05, glow_factor=2.0)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.crosshair_style	InteractiveScene.crosshair_style	attribute	0	default=dict(stroke_color=GREY_A, stroke_width=[3, 0, 3])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.crosshair_width	InteractiveScene.crosshair_width	attribute	0	default=0.2	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.cursor_location_config	InteractiveScene.cursor_location_config	attribute	0	default=dict(font_size=24, fill_color=GREY_C, num_decimal_places=3)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.delete_selection	InteractiveScene.delete_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.disable_interaction	InteractiveScene.disable_interaction	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.display_information	InteractiveScene.display_information	method	0	(self[positional_or_keyword], show[positional_or_keyword]=True)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.enable_interaction	InteractiveScene.enable_interaction	method	0	(self[positional_or_keyword], *mobjects[var_positional]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.enable_selection	InteractiveScene.enable_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.gather_new_selection	InteractiveScene.gather_new_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_color_palette	InteractiveScene.get_color_palette	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_corner_dots	InteractiveScene.get_corner_dots	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_crosshair	InteractiveScene.get_crosshair	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_highlight	InteractiveScene.get_highlight	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_information_label	InteractiveScene.get_information_label	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_highlight	InteractiveScene.get_selection_highlight	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_rectangle	InteractiveScene.get_selection_rectangle	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_selection_search_set	InteractiveScene.get_selection_search_set	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.get_state	InteractiveScene.get_state	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.group_selection	InteractiveScene.group_selection	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.handle_grabbing	InteractiveScene.handle_grabbing	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.handle_resizing	InteractiveScene.handle_resizing	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.handle_sweeping_selection	InteractiveScene.handle_sweeping_selection	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.nudge_selection	InteractiveScene.nudge_selection	method	0	(self[positional_or_keyword], vect[positional_or_keyword]:np.ndarray, large[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.on_key_press	InteractiveScene.on_key_press	method	0	(self[positional_or_keyword], symbol[positional_or_keyword]:int, modifiers[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.on_key_release	InteractiveScene.on_key_release	method	0	(self[positional_or_keyword], symbol[positional_or_keyword]:int, modifiers[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.on_mouse_drag	InteractiveScene.on_mouse_drag	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3, d_point[positional_or_keyword]:Vect3, buttons[positional_or_keyword]:int, modifiers[positional_or_keyword]:int)	unreviewed	-	-	-
manimlib.scene.interactive_scene	InteractiveScene.on_mouse_motion	InteractiveScene.on_mouse_motion	method	0	(self[positional_or_keyword], point[positional_or_keyword]:Vect3, d_point[positional_or_keyword]:Vect3)	unreviewed	-	-	-
